,player,country_of_origin,team,league,position,age_category
1755,Szymon Żurkowski,POL,Fiorentina,Serie A,Midfield,young
1756,Fabio Quagliarella,ITA,Sampdoria,Serie A,Forward,seniors
1757,Ignacio Pussetto,ARG,Sampdoria,Serie A,Midfield,middle_age
1758,Daniel Ciofani,ITA,Cremonese,Serie A,Forward,seniors
1759,Paolo Ghiglione,ITA,Cremonese,Serie A,Defence,young
1760,Jean-Daniel Akpa-Akpro,CIV,Empoli,Serie A,Midfield,middle_age
1761,Matteo Lovato,ITA,Salernitana,Serie A,Defence,young
1762,Norbert Gyömbér,SVK,Salernitana,Serie A,Defence,middle_age
1763,Gianluca Pegolo,ITA,Sassuolo,Serie A,Goalkeeper,seniors
1764,Hamed Junior Traorè,CIV,Sassuolo,Serie A,Midfield,young
1765,Hamed Junior Traorè,CIV,Sassuolo,Serie A,Midfield,young
1766,Hamed Junior Traorè,CIV,Sassuolo,Serie A,Midfield,young
1767,Hamed Junior Traorè,CIV,Sassuolo,Serie A,Midfield,young
1768,Hamed Junior Traorè,CIV,Bournemouth,Premier League,Forward,young
1769,Hamed Junior Traorè,CIV,Bournemouth,Premier League,Forward,young
1770,Hamed Junior Traorè,CIV,Bournemouth,Premier League,Forward,young
1771,Hamed Junior Traorè,CIV,Bournemouth,Premier League,Forward,young
1772,Riccardo Marchizza,ITA,Sassuolo,Serie A,Defence,young
1773,Simone Romagnoli,ITA,Lecce,Serie A,Defence,seniors
1774,Matteo Scozzarella,ITA,Monza,Serie A,Midfield,seniors
1775,Isaac Success,NGA,Udinese,Serie A,Forward,middle_age
1776,Kingsley Ehizibue,NED,Udinese,Serie A,Defence,middle_age
1777,Kingsley Ehizibue,NED,Udinese,Serie A,Defence,middle_age
1778,Kingsley Ehizibue,NED,Udinese,Serie A,Defence,middle_age
1779,Kingsley Ehizibue,NED,Udinese,Serie A,Defence,middle_age
1780,Sandi Lovrić,SVN,Udinese,Serie A,Midfield,young
1781,Milan Đurić,BIH,Hellas Verona,Serie A,Forward,seniors
1782,Mërgim Vojvoda,KVX,Torino,Serie A,Defence,middle_age
1783,Nicolás Domínguez,ARG,Bologna,Serie A,Midfield,young
1784,Igor,BRA,Fiorentina,Serie A,Defence,young
1785,Dimitrije Kamenović,SRB,Lazio,Serie A,Defence,young
1786,Ola Solbakken,Unknown,Roma,Serie A,Midfield,young
1787,William Bianda,FRA,Roma,Serie A,Defence,young
1788,Jeremy Toljan,GER,Sassuolo,Serie A,Defence,middle_age
1789,Kristijan Bistrović,CRO,Lecce,Serie A,Midfield,young
1790,Andrea Barberis,ITA,Monza,Serie A,Midfield,middle_age
1791,Nehuén Pérez,ARG,Udinese,Serie A,Defence,young
1792,Michele Di Gregorio,ITA,Monza,Serie A,Goalkeeper,young
1793,Samuele Birindelli,ITA,Monza,Serie A,Defence,young
1794,Salvatore Esposito,ITA,Spezia,Serie A,Midfield,young
1795,Bartosz Bereszyński,POL,Sampdoria,Serie A,Defence,middle_age
1796,Bartosz Bereszyński,POL,Sampdoria,Serie A,Defence,middle_age
1797,Bartosz Bereszyński,POL,Sampdoria,Serie A,Defence,middle_age
1798,Bartosz Bereszyński,POL,Sampdoria,Serie A,Defence,middle_age
1799,Ebrima Darboe,GAM,Roma,Serie A,Midfield,young
1800,Rodrigo Becão,BRA,Udinese,Serie A,Defence,middle_age
1801,Tolgay Arslan,GER,Udinese,Serie A,Midfield,middle_age
1802,Cyril Ngonge,BEL,Hellas Verona,Serie A,Midfield,young
1803,Isak Hien,Unknown,Hellas Verona,Serie A,Defence,young
1804,Valentin Antov,BUL,Monza,Serie A,Defence,young
1805,Brandon Soppy,FRA,Atalanta,Serie A,Defence,young
1806,Brandon Soppy,FRA,Atalanta,Serie A,Defence,young
1807,Brandon Soppy,FRA,Atalanta,Serie A,Defence,young
1808,Brandon Soppy,FRA,Atalanta,Serie A,Defence,young
1809,Charles Pickel,COD,Cremonese,Serie A,Midfield,young
1810,David Okereke,NGA,Cremonese,Serie A,Forward,young
1811,Mohammed Ihattaren,NED,Juventus,Serie A,Midfield,young
1812,Kaan Ayhan,TUR,Sassuolo,Serie A,Defence,middle_age
1813,Kristian Thorstvedt,NOR,Sassuolo,Serie A,Midfield,young
1814,Maxime Lopez,FRA,Sassuolo,Serie A,Midfield,young
1815,Demba Seck,SEN,Torino,Serie A,Midfield,young
1816,Simone Edera,ITA,Torino,Serie A,Midfield,young
1817,Vanja Milinković-Savić,SRB,Torino,Serie A,Goalkeeper,young
1818,Marco D'Alessandro,ITA,Monza,Serie A,Defence,middle_age
1819,Lorenzo Venuti,ITA,Fiorentina,Serie A,Defence,middle_age
1820,Daniele Verde,ITA,Spezia,Serie A,Forward,middle_age
1821,Jacopo Sala,ITA,Spezia,Serie A,Midfield,middle_age
1822,Kevin Agudelo,COL,Spezia,Serie A,Midfield,young
1823,Alessandro Zanoli,ITA,Sampdoria,Serie A,Defence,young
1824,Alessandro Zanoli,ITA,Sampdoria,Serie A,Defence,young
1825,Alessandro Zanoli,ITA,Sampdoria,Serie A,Defence,young
1826,Alessandro Zanoli,ITA,Sampdoria,Serie A,Defence,young
1827,Alex Ferrari,ITA,Sampdoria,Serie A,Defence,middle_age
1828,Alex Ferrari,ITA,Sampdoria,Serie A,Defence,middle_age
1829,Alex Ferrari,ITA,Sampdoria,Serie A,Defence,middle_age
1830,Alex Ferrari,ITA,Sampdoria,Serie A,Defence,middle_age
1831,Cristian Buonaiuto,ITA,Cremonese,Serie A,Midfield,middle_age
1832,Tonny Vilhena,NED,Salernitana,Serie A,Midfield,middle_age
1833,Filippo Romagna,ITA,Sassuolo,Serie A,Defence,young
1834,Alessandro Tuia,ITA,Lecce,Serie A,Defence,seniors
1835,Oliver Abildgaard,DEN,Hellas Verona,Serie A,Midfield,middle_age
1836,Kelvin Amian,FRA,Spezia,Serie A,Defence,young
1837,Janis Antiste,FRA,Sassuolo,Serie A,Forward,young
1838,Fabio Depaoli,ITA,Hellas Verona,Serie A,Defence,young
1839,Fabio Depaoli,ITA,Hellas Verona,Serie A,Defence,young
1840,Fabio Depaoli,ITA,Hellas Verona,Serie A,Defence,young
1841,Fabio Depaoli,ITA,Hellas Verona,Serie A,Defence,young
1842,Mattia Valoti,ITA,Monza,Serie A,Midfield,middle_age
1843,Salvatore Molina,ITA,Monza,Serie A,Defence,middle_age
1844,Martin Satriano,URU,Empoli,Serie A,Forward,young
1845,Giuseppe Pezzella,ITA,Lecce,Serie A,Defence,young
1846,Marvin Zeegelaar,NED,Udinese,Serie A,Defence,middle_age
1847,Adrien Tameze,CMR,Hellas Verona,Serie A,Midfield,middle_age
1848,Josh Doig,SCO,Hellas Verona,Serie A,Defence,young
1849,David Zima,CZE,Torino,Serie A,Defence,young
1850,Jerdy Schouten,NED,Bologna,Serie A,Midfield,young
1851,Michel Aebischer,SUI,Bologna,Serie A,Forward,young
1852,Mario Gila,Unknown,Lazio,Serie A,Defence,young
1853,Jesé,ESP,Sampdoria,Serie A,Forward,middle_age
1854,Rasmus Højlund,DEN,Atalanta,Serie A,Forward,young
1855,Luka Lochoshvili,GEO,Cremonese,Serie A,Defence,young
1856,Petar Stojanović,SVN,Empoli,Serie A,Defence,middle_age
1857,Tyronne Ebuehi,NGA,Empoli,Serie A,Defence,middle_age
1858,Flavius Daniliuc,AUT,Salernitana,Serie A,Defence,young
1859,Samuel Iling-Junior,ENG,Juventus,Serie A,Defence,young
1860,Alexis Blin,FRA,Lecce,Serie A,Midfield,young
1861,Joan Gonzàlez,ESP,Lecce,Serie A,Midfield,young
1862,Lameck Banda,Unknown,Lecce,Serie A,Midfield,young
1863,Carlos Augusto,BRA,Monza,Serie A,Defence,young
1864,Gabriel Paletta,ITA,Monza,Serie A,Defence,seniors
1865,Matteo Bianchetti,ITA,Cremonese,Serie A,Defence,middle_age
1866,Johan Vásquez,MEX,Cremonese,Serie A,Defence,young
1867,Matheus Henrique,BRA,Sassuolo,Serie A,Midfield,young
1868,Roberto Piccoli,ITA,Hellas Verona,Serie A,Forward,young
1869,Roberto Piccoli,ITA,Hellas Verona,Serie A,Forward,young
1870,Roberto Piccoli,ITA,Hellas Verona,Serie A,Forward,young
1871,Roberto Piccoli,ITA,Hellas Verona,Serie A,Forward,young
1872,Brian Bayeye,Unknown,Torino,Serie A,Midfield,young
1873,Emanuel Vignato,ITA,Bologna,Serie A,Midfield,young
1874,Emanuel Vignato,ITA,Bologna,Serie A,Midfield,young
1875,Emanuel Vignato,ITA,Bologna,Serie A,Midfield,young
1876,Emanuel Vignato,ITA,Bologna,Serie A,Midfield,young
1877,Gabriele Corbo,ITA,Bologna,Serie A,Defence,young
1878,Daniel Maldini,ITA,Spezia,Serie A,Forward,young
1879,Nikita Contini Baranovsky,ITA,Sampdoria,Serie A,Goalkeeper,middle_age
1880,Giorgio Scalvini,ITA,Atalanta,Serie A,Defence,young
1881,Frank Tsadjout,ITA,Cremonese,Serie A,Forward,young
1882,Michele Castagnetti,ITA,Cremonese,Serie A,Midfield,seniors
1883,Tommaso Baldanzi,ITA,Empoli,Serie A,Midfield,young
1884,Lorenzo Pirola,ITA,Salernitana,Serie A,Defence,young
1885,Nicola Zalewski,POL,Roma,Serie A,Defence,young
1886,Carlo Pinsoglio,ITA,Juventus,Serie A,Goalkeeper,seniors
1887,Fabio Miretti,ITA,Juventus,Serie A,Midfield,young
1888,Federico Baschirotto,ITA,Lecce,Serie A,Defence,young
1889,Kastriot Dermaku,ALB,Lecce,Serie A,Defence,middle_age
1890,Lorenzo Colombo,ITA,Lecce,Serie A,Forward,young
1891,Pietro Ceccaroni,ITA,Lecce,Serie A,Defence,middle_age
1892,Marco Bleve,ITA,Lecce,Serie A,Goalkeeper,middle_age
1893,Mirko Marić,CRO,Monza,Serie A,Forward,middle_age
1894,Mehdi Léris,ALG,Sampdoria,Serie A,Midfield,young
1895,Alessandro Micai,ITA,Salernitana,Serie A,Goalkeeper,middle_age
1896,Lazar Samardzic,SRB,Udinese,Serie A,Midfield,young
1897,Denso Kasius,NED,Bologna,Serie A,Defence,young
1898,Giorgos Kyriakopoulos,GRE,Bologna,Serie A,Defence,middle_age
1899,Giorgos Kyriakopoulos,GRE,Bologna,Serie A,Defence,middle_age
1900,Giorgos Kyriakopoulos,GRE,Bologna,Serie A,Defence,middle_age
1901,Giorgos Kyriakopoulos,GRE,Bologna,Serie A,Defence,middle_age
1902,Lewis Ferguson,SCO,Bologna,Serie A,Midfield,young
1903,Przemysław Wiśniewski,POL,Spezia,Serie A,Defence,young
1904,Luka Romero,ARG,Lazio,Serie A,Forward,young
1905,Mickaël Cuisance,FRA,Sampdoria,Serie A,Midfield,young
1906,Erik Botheim,NOR,Salernitana,Serie A,Midfield,young
1907,Lassana Coulibaly,MLI,Salernitana,Serie A,Midfield,middle_age
1908,Mert Müldür,TUR,Sassuolo,Serie A,Defence,young
1909,Lorenzo Montipò,ITA,Hellas Verona,Serie A,Goalkeeper,middle_age
1910,Vincenzo Fiorillo,ITA,Salernitana,Serie A,Goalkeeper,seniors
1911,Ruan,BRA,Sassuolo,Serie A,Defence,young
1912,Koffi Djidji,CIV,Torino,Serie A,Defence,middle_age
1913,Alessandro Berardi,ITA,Hellas Verona,Serie A,Goalkeeper,middle_age
1914,Diego Coppola,ITA,Hellas Verona,Serie A,Defence,young
1915,Simone Perilli,ITA,Hellas Verona,Serie A,Goalkeeper,middle_age
1916,Yayah Kallon,SLE,Hellas Verona,Serie A,Midfield,young
1917,Musa Juwara,GAM,Bologna,Serie A,Midfield,young
1918,Filippo Ranocchia,ITA,Monza,Serie A,Midfield,young
1919,Mikael Ellertsson,ISL,Spezia,Serie A,Midfield,young
1920,Tommaso Augello,ITA,Sampdoria,Serie A,Defence,middle_age
1921,Samir Ujkani,KVX,Empoli,Serie A,Goalkeeper,seniors
1922,Gabriel Strefezza,BRA,Lecce,Serie A,Forward,young
1923,Juan David Cabal,COL,Hellas Verona,Serie A,Defence,young
1924,Ethan Ampadu,WAL,Spezia,Serie A,Defence,young
1925,Pablo Galdames Millán,CHI,Cremonese,Serie A,Midfield,young
1926,Domen Črnigoj,SVN,Salernitana,Serie A,Midfield,middle_age
1927,Dany Mota,POR,Monza,Serie A,Forward,young
1928,Alessandro Buongiorno,ITA,Torino,Serie A,Defence,young
1929,Raimonds Krollis,Unknown,Spezia,Serie A,Forward,young
1930,Hans Nicolussi Caviglia,ITA,Salernitana,Serie A,Midfield,young
1931,Jean-Victor Makengo,FRA,Udinese,Serie A,Midfield,young
1932,Ajdin Hrustic,AUS,Hellas Verona,Serie A,Midfield,middle_age
1933,Paweł Dawidowicz,POL,Hellas Verona,Serie A,Defence,middle_age
1934,Joaquín Sosa,Unknown,Bologna,Serie A,Defence,young
1935,Aleksa Terzić,SRB,Fiorentina,Serie A,Defence,young
1936,João Moutinho,POR,Spezia,Serie A,Defence,young
1937,João Moutinho,POR,Spezia,Serie A,Defence,young
1938,João Moutinho,POR,Spezia,Serie A,Defence,young
1939,João Moutinho,POR,Spezia,Serie A,Defence,young
1940,João Moutinho,POR,Wolves,Premier League,Midfield,seniors
1941,João Moutinho,POR,Wolves,Premier League,Midfield,seniors
1942,João Moutinho,POR,Wolves,Premier League,Midfield,seniors
1943,João Moutinho,POR,Wolves,Premier League,Midfield,seniors
1944,Emanuel Aiwum,AUT,Cremonese,Serie A,Defence,young
1945,Sebastian Walukiewicz,POL,Empoli,Serie A,Defence,young
1946,Daniele Padelli,ITA,Udinese,Serie A,Goalkeeper,seniors
1947,Gabriele Ferrarini,ITA,Monza,Serie A,Defence,young
1948,Michele Cerofolini,ITA,Fiorentina,Serie A,Goalkeeper,young
1949,Federico Marchetti,ITA,Spezia,Serie A,Goalkeeper,seniors
1950,Felix Afena-Gyan,GHA,Cremonese,Serie A,Forward,young
1951,Luca Zanimacchia,ITA,Cremonese,Serie A,Midfield,young
1952,Mouhamadou Sarr,SEN,Cremonese,Serie A,Goalkeeper,young
1953,Samuele Perisan,ITA,Empoli,Serie A,Goalkeeper,young
1954,Cristian Volpato,ITA,Roma,Serie A,Midfield,young
1955,Edoardo Bove,ITA,Roma,Serie A,Midfield,young
1956,Pietro Boer,ITA,Roma,Serie A,Goalkeeper,young
1957,Morten Hjulmand,DEN,Lecce,Serie A,Midfield,young
1958,Emirhan İlkhan,TUR,Torino,Serie A,Midfield,young
1959,Emirhan İlkhan,TUR,Torino,Serie A,Midfield,young
1960,Emirhan İlkhan,TUR,Torino,Serie A,Midfield,young
1961,Emirhan İlkhan,TUR,Torino,Serie A,Midfield,young
1962,Giulio Donati,ITA,Monza,Serie A,Defence,seniors
1963,Jack Hendry,SCO,Cremonese,Serie A,Defence,middle_age
1964,Nicola Rigoni,ITA,Monza,Serie A,Midfield,middle_age
1965,Nadir Zortea,ITA,Atalanta,Serie A,Defence,young
1966,Nadir Zortea,ITA,Atalanta,Serie A,Defence,young
1967,Nadir Zortea,ITA,Atalanta,Serie A,Defence,young
1968,Nadir Zortea,ITA,Atalanta,Serie A,Defence,young
1969,Alessio Zerbin,ITA,Napoli,Serie A,Forward,young
1970,Leonardo Buta,POR,Udinese,Serie A,Defence,young
1971,Ivan Ilić,SRB,Hellas Verona,Serie A,Midfield,young
1972,Ivan Ilić,SRB,Hellas Verona,Serie A,Midfield,young
1973,Ivan Ilić,SRB,Hellas Verona,Serie A,Midfield,young
1974,Ivan Ilić,SRB,Hellas Verona,Serie A,Midfield,young
1975,Mateusz Praszelik,POL,Hellas Verona,Serie A,Midfield,young
1976,Salvador Ferrer,ESP,Spezia,Serie A,Defence,young
1977,Diego Valencia,Unknown,Salernitana,Serie A,Forward,young
1978,Marko Lazetić,SRB,Milan,Serie A,Forward,young
1979,John Björkengren,SWE,Lecce,Serie A,Midfield,young
1980,Yıldırım Mert Çetin,TUR,Lecce,Serie A,Defence,young
1981,Pablo Rodríguez,ESP,Lecce,Serie A,Forward,young
1982,Devis Vásquez,Unknown,Milan,Serie A,Goalkeeper,young
1983,Antonis Siatounis,GRE,Monza,Serie A,Midfield,young
1984,Pasquale Mazzocchi,ITA,Salernitana,Serie A,Defence,middle_age
1985,Liberato Cacace,NZL,Empoli,Serie A,Defence,young
1986,Destiny Udogie,ITA,Udinese,Serie A,Defence,young
1987,Mattia Chiesa,ITA,Hellas Verona,Serie A,Goalkeeper,young
1988,Eugenio Lamanna,ITA,Monza,Serie A,Goalkeeper,seniors
1989,Petar Zovko,BIH,Spezia,Serie A,Goalkeeper,young
1990,Tommaso Milanese,ITA,Cremonese,Serie A,Midfield,young
1991,Alex Cordaz,ITA,Inter,Serie A,Goalkeeper,seniors
1992,Martin Erlic,CRO,Sassuolo,Serie A,Defence,young
1993,Wilfried Singo,CIV,Torino,Serie A,Defence,young
1994,Emil Holm,SWE,Spezia,Serie A,Defence,young
1995,Leandro Sanca,GNB,Spezia,Serie A,Forward,young
1996,Marios Oikonomou,GRE,Sampdoria,Serie A,Defence,middle_age
1997,Giacomo Quagliata,ITA,Cremonese,Serie A,Defence,young
1998,Franco Carboni,ITA,Monza,Serie A,Defence,young
1999,Festy Ebosele,IRL,Udinese,Serie A,Defence,young
2000,Aurélien Nguiamba,FRA,Spezia,Serie A,Midfield,young
2001,Marcin Listkowski,POL,Lecce,Serie A,Midfield,young
2002,Jaime Báez,URU,Cremonese,Serie A,Defence,middle_age
2003,Beto,GNB,Udinese,Serie A,Forward,young
2004,Jayden Braaf,NED,Hellas Verona,Serie A,Midfield,young
2005,Warren Bondo,FRA,Monza,Serie A,Midfield,young
2006,Alessandro Bianco,ITA,Fiorentina,Serie A,Midfield,young
2007,Aimar Sher,SWE,Spezia,Serie A,Midfield,young
2008,Dávid Strelec,SVK,Spezia,Serie A,Forward,young
2009,Simone Bastoni,ITA,Spezia,Serie A,Midfield,young
2010,Tio Cipot,Unknown,Spezia,Serie A,Midfield,young
2011,Marius Adamonis,LTU,Lazio,Serie A,Goalkeeper,young
2012,Lorenzo Malagrida,Unknown,Sampdoria,Serie A,Midfield,young
2013,Nicola Ravaglia,ITA,Sampdoria,Serie A,Goalkeeper,seniors
2014,Francesco Rossi,ITA,Atalanta,Serie A,Goalkeeper,middle_age
2015,Emanuele Valeri,ITA,Cremonese,Serie A,Defence,young
2016,Marco Carnesecchi,ITA,Cremonese,Serie A,Goalkeeper,young
2017,Emmanuel Ekong,SWE,Empoli,Serie A,Forward,young
2018,Fabiano Parisi,ITA,Empoli,Serie A,Defence,young
2019,Grigoris Kastanos,CYP,Salernitana,Serie A,Midfield,young
2020,Brian Oddei,ITA,Sassuolo,Serie A,Midfield,young
2021,Daniel Samek,Unknown,Lecce,Serie A,Midfield,young
2022,Joel Voelkerling Persson,Unknown,Lecce,Serie A,Forward,young
2023,Tommaso Cassandro,ITA,Lecce,Serie A,Defence,young
2024,Gianluca Gaetano,ITA,Napoli,Serie A,Midfield,young
2025,Andrea Colpani,ITA,Monza,Serie A,Midfield,young
2026,Axel Guessand,FRA,Udinese,Serie A,Defence,young
2027,Alessandro Sorrentino,ITA,Monza,Serie A,Goalkeeper,young
2028,Gerard Yepes,ESP,Sampdoria,Serie A,Midfield,young
2029,Simone Trimboli,ITA,Sampdoria,Serie A,Midfield,young
2030,Gianluca Saro,ITA,Cremonese,Serie A,Goalkeeper,young
2031,Leonardo Sernicola,ITA,Cremonese,Serie A,Defence,young
2032,Maissa Ndiaye,Unknown,Cremonese,Serie A,Defence,young
2033,Koni De Winter,Unknown,Empoli,Serie A,Defence,young
2034,Nicolò Cambiaghi,ITA,Empoli,Serie A,Forward,young
2035,Federico Brancolini,ITA,Lecce,Serie A,Goalkeeper,young
2036,Wladimiro Falcone,ITA,Lecce,Serie A,Goalkeeper,middle_age
2037,Jakub Kiwior,POL,Spezia,Serie A,Defence,young
2038,Jakub Kiwior,POL,Spezia,Serie A,Defence,young
2039,Jakub Kiwior,POL,Spezia,Serie A,Defence,young
2040,Jakub Kiwior,POL,Spezia,Serie A,Defence,young
2041,Jakub Kiwior,POL,Arsenal,Premier League,Defence,young
2042,Jakub Kiwior,POL,Arsenal,Premier League,Defence,young
2043,Jakub Kiwior,POL,Arsenal,Premier League,Defence,young
2044,Jakub Kiwior,POL,Arsenal,Premier League,Defence,young
2045,Bruno Amione,ARG,Sampdoria,Serie A,Defence,young
2046,Bruno Amione,ARG,Sampdoria,Serie A,Defence,young
2047,Bruno Amione,ARG,Sampdoria,Serie A,Defence,young
2048,Bruno Amione,ARG,Sampdoria,Serie A,Defence,young
2049,Kristoffer Askildsen,NOR,Lecce,Serie A,Midfield,young
2050,Abdou Harroui,NED,Sassuolo,Serie A,Midfield,young
2051,Valentin Gendrey,FRA,Lecce,Serie A,Defence,young
2052,Gvidas Gineitis,Unknown,Torino,Serie A,Midfield,young
2053,Luca Gemello,ITA,Torino,Serie A,Goalkeeper,young
2054,Michel Ndary Adopo,FRA,Torino,Serie A,Midfield,young
2055,Abdelhamid Sabiri,MAR,Sampdoria,Serie A,Midfield,young
2056,Jacopo Fazzini,Unknown,Empoli,Serie A,Midfield,young
2057,Francesco Orlando,Unknown,Salernitana,Serie A,Midfield,young
2058,Sanasi Sy,FRA,Salernitana,Serie A,Defence,young
2059,Alessandro Russo,ITA,Sassuolo,Serie A,Goalkeeper,young
2060,Emil Ceide,NOR,Sassuolo,Serie A,Forward,young
2061,Alessandro Cortinovis,ITA,Hellas Verona,Serie A,Midfield,young
2062,Filippo Terracciano,Unknown,Hellas Verona,Serie A,Midfield,young
2063,Andrew Gravillon,GLP,Torino,Serie A,Defence,young
2064,Antonio Raimondo,Unknown,Bologna,Serie A,Forward,young
2065,Kacper Urbanski,POL,Bologna,Serie A,Midfield,young
2066,Orji Okwonkwo,NGA,Bologna,Serie A,Midfield,young
2067,Daniele Montevago,Unknown,Sampdoria,Serie A,Forward,young
2068,Davide Marfella,ITA,Napoli,Serie A,Goalkeeper,young
2069,Ibrahim Sulemana,Unknown,Hellas Verona,Serie A,Midfield,young
2070,Pepín,EQG,Monza,Serie A,Midfield,young
2071,Petko Hristov,BUL,Spezia,Serie A,Defence,young
2072,Manuel De Luca,ITA,Sampdoria,Serie A,Forward,young
2073,Matteo Ruggeri,ITA,Atalanta,Serie A,Defence,young
2074,Dorian Ciężkowski,POL,Cremonese,Serie A,Goalkeeper,young
2075,James Abankwah,Unknown,Udinese,Serie A,Defence,young
2076,Matthew Garbett,Unknown,Torino,Serie A,Midfield,young
2077,Federico Ravaglia,ITA,Bologna,Serie A,Goalkeeper,young
2078,Telasco Segovia,Unknown,Sampdoria,Serie A,Midfield,young
2079,Emil Roback,Unknown,Milan,Serie A,Forward,young
2080,Mats Lemmens,Unknown,Lecce,Serie A,Defence,young
2081,Edoardo Piana,Unknown,Udinese,Serie A,Goalkeeper,young
2082,Simone Pafundi,Unknown,Udinese,Serie A,Midfield,young
2083,Nicola Bagnolini,Unknown,Bologna,Serie A,Goalkeeper,young
2084,Wisdom Amey,Unknown,Bologna,Serie A,Defence,young
2085,Elia Tantalocchi,Unknown,Sampdoria,Serie A,Goalkeeper,young
2086,Christian Acella,ITA,Cremonese,Serie A,Midfield,young
2087,Duccio Degli Innocenti,Unknown,Empoli,Serie A,Midfield,young
2088,Andrei Motoc,Unknown,Salernitana,Serie A,Defence,young
2089,Antonio Pio Iervolino,Unknown,Salernitana,Serie A,Midfield,young
2090,Luca D'Andrea,Unknown,Sassuolo,Serie A,Midfield,young
2091,Karim Zedadka,FRA,Napoli,Serie A,Forward,young
2092,Lovro Stubljar,Unknown,Empoli,Serie A,Goalkeeper,young
2093,Julian Kristoffersen,NOR,Salernitana,Serie A,Forward,young
2094,Medon Berisha,Unknown,Lecce,Serie A,Midfield,young
2095,Matteo Fiorenza,Unknown,Torino,Serie A,Goalkeeper,young
2096,Jasper Samooja,FIN,Lecce,Serie A,Goalkeeper,young
2097,Samuele Vignato,ITA,Monza,Serie A,Midfield,young
2098,Martin Turk,SVN,Sampdoria,Serie A,Goalkeeper,young
2099,Simone Muratore,ITA,Atalanta,Serie A,Midfield,young
2100,Gabriele Guarino,Unknown,Empoli,Serie A,Defence,young
2101,Julius Beck,Unknown,Spezia,Serie A,Midfield,young
2102,Þórir Jóhann Helgason,ISL,Lecce,Serie A,Midfield,young
2103,Cristiano Ronaldo,POR,Manchester Utd,Premier League,Forward,seniors
2104,Kevin De Bruyne,BEL,Manchester City,Premier League,Midfield,middle_age
2105,David de Gea,ESP,Manchester Utd,Premier League,Goalkeeper,middle_age
2106,Erling Haaland,NOR,Manchester City,Premier League,Forward,young
2107,Casemiro,BRA,Manchester Utd,Premier League,Midfield,middle_age
2108,Casemiro,BRA,Manchester Utd,Premier League,Midfield,middle_age
2109,Casemiro,BRA,Manchester Utd,Premier League,Midfield,middle_age
2110,Casemiro,BRA,Manchester Utd,Premier League,Midfield,middle_age
2111,Jadon Sancho,ENG,Manchester Utd,Premier League,Forward,young
2112,Mohamed Salah,EGY,Liverpool,Premier League,Forward,middle_age
2113,Raphaël Varane,FRA,Manchester Utd,Premier League,Defence,middle_age
2114,Raheem Sterling,ENG,Chelsea,Premier League,Forward,middle_age
2115,Jack Grealish,ENG,Manchester City,Premier League,Forward,middle_age
2116,Kalidou Koulibaly,SEN,Chelsea,Premier League,Defence,middle_age
2117,N'Golo Kanté,FRA,Chelsea,Premier League,Midfield,middle_age
2118,Gabriel Jesus,BRA,Arsenal,Premier League,Forward,young
2119,Anthony Martial,FRA,Manchester Utd,Premier League,Forward,middle_age
2120,Kai Havertz,GER,Chelsea,Premier League,Forward,young
2121,Reece James,ENG,Chelsea,Premier League,Defence,young
2122,John Stones,ENG,Manchester City,Premier League,Defence,middle_age
2123,Bruno Fernandes,POR,Manchester Utd,Premier League,Midfield,middle_age
2124,Phil Foden,ENG,Manchester City,Premier League,Forward,young
2125,Virgil van Dijk,NED,Liverpool,Premier League,Defence,middle_age
2126,Thomas Partey,GHA,Arsenal,Premier League,Midfield,middle_age
2127,Antony,BRA,Manchester Utd,Premier League,Forward,young
2128,Marcus Rashford,ENG,Manchester Utd,Premier League,Forward,young
2129,Harry Kane,ENG,Tottenham,Premier League,Forward,middle_age
2130,Thiago Alcántara,ESP,Liverpool,Premier League,Midfield,middle_age
2131,Wesley Fofana,FRA,Chelsea,Premier League,Defence,young
2132,Wesley Fofana,FRA,Chelsea,Premier League,Defence,young
2133,Wesley Fofana,FRA,Chelsea,Premier League,Defence,young
2134,Wesley Fofana,FRA,Chelsea,Premier League,Defence,young
2135,Harry Maguire,ENG,Manchester Utd,Premier League,Defence,middle_age
2136,Son Heung-min,KOR,Tottenham,Premier League,Midfield,middle_age
2137,Ben Chilwell,ENG,Chelsea,Premier League,Defence,young
2138,Ivan Perišić,CRO,Tottenham,Premier League,Defence,seniors
2139,Fabinho,BRA,Liverpool,Premier League,Midfield,middle_age
2140,Roberto Firmino,BRA,Liverpool,Premier League,Forward,middle_age
2141,Trent Alexander-Arnold,ENG,Liverpool,Premier League,Defence,young
2142,César Azpilicueta,ESP,Chelsea,Premier League,Defence,seniors
2143,Enzo Fernández,ARG,Chelsea,Premier League,Midfield,young
2144,Manuel Akanji,SUI,Manchester City,Premier League,Defence,middle_age
2145,Rúben Dias,POR,Manchester City,Premier League,Defence,young
2146,Marc Cucurella,ESP,Chelsea,Premier League,Defence,young
2147,Cristian Romero,ARG,Tottenham,Premier League,Defence,young
2148,Lucas Digne,FRA,Aston Villa,Premier League,Defence,middle_age
2149,Pierre-Emerick Aubameyang,GAB,Chelsea,Premier League,Forward,seniors
2150,Pierre-Emerick Aubameyang,GAB,Chelsea,Premier League,Forward,seniors
2151,Pierre-Emerick Aubameyang,GAB,Chelsea,Premier League,Forward,seniors
2152,Pierre-Emerick Aubameyang,GAB,Chelsea,Premier League,Forward,seniors
